Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
cherish,0,0,0,0,1,0,do it to it,,
crash test dummies,0,0,0,1,0,0,mmm mmm mmm mmm,,
ylvis,0,0,0,0,0,1,the fox what does the fox say,,
al wilson,0,1,0,0,0,0,show and tell,male,American_male_singers
spin doctors,0,0,0,1,0,0,two princes,,
jesse powell,0,0,0,1,0,0,you,male,American_male_singers
greg guidry,0,0,1,0,0,0,goin down,,
joan jett  the blackhearts,0,0,1,0,0,0,crimson and clover,,
crystal waters,0,0,0,2,0,0,"100 pure love, 100 pure love",female,American_female_singer-songwriters
billy currington,0,0,0,0,1,0,people are crazy,male,American_country_singers
the sylvers,0,3,0,0,0,0,"boogie fever, hot line, high school dance",,
harry chapin,0,2,0,0,0,0,"taxi, cats in the cradle",male,American_male_guitarists
michael buble,0,0,0,0,0,1,havent met you yet,,
john denver,0,6,0,0,0,0,"take me home country roads, rocky mountain high, sunshine on my shoulders, annies song, thank god im a country boy, im sorry",male,American_country_singers
pebbles,0,0,2,1,0,0,"girlfriend, mercedes boy, giving you the benefit",,
rae sremmurd,0,0,0,0,0,1,no type,,
alan jackson,0,0,0,0,4,0,"drive for daddy gene, where were you when the world stopped turning, its five oclock somewhere, remember when",male,American_country_singers
donna summer and brooklyn dreams,0,1,0,0,0,0,heaven knows,,
jessie j,0,0,0,0,0,2,"price tag, domino",female,English_female_pop_singers
bertie higgins,0,0,1,0,0,0,key largo,male,American_male_singers
debby boone,0,1,0,0,0,0,you light up my life,female,American_female_country_singers
lee brice,0,0,0,0,0,2,"hard to love, i dont dance",male,American_country_singers
kirko bangz,0,0,0,0,0,1,drank in my cup,male,African-American_male_rappers
alice cooper,0,5,1,0,0,0,"schools out, only women bleed, you and me, i never cry, how you gonna see me now, poison",male,American_male_singers
brooks  dunn,0,0,0,0,2,0,"aint nothing bout you, red dirt road",,
after 7,0,0,0,3,0,0,"ready or not, cant stop, til you do me right",,
bob dylan,3,0,0,0,0,0,"like a rolling stone, rainy day women 12  35, lay lady lay",male,American_country_singers
the calling,0,0,0,0,1,0,wherever you will go,,
mellow man ace,0,0,0,1,0,0,mentirosa,,
norman greenbaum,0,1,0,0,0,0,spirit in the sky,male,American_male_singers
tpau,0,0,1,0,0,0,heart and soul,,
kings of leon,0,0,0,0,1,1,"use somebody, use somebody",,
snoop dogg,0,0,0,0,5,0,"beautiful, drop it like its hot, drop it like its hot, thats that, sexual eruption",male,African-American_male_rappers
baltimora,0,0,1,0,0,0,tarzan boy,,
everlast,0,0,0,1,0,0,what its like,male,American_male_rappers
asia,0,0,2,0,0,0,"heat of the moment, dont cry",,
lou bega,0,0,0,1,0,0,mambo no 5,,
horst jankowski,1,0,0,0,0,0,a walk in the black forest,,
scott mckenzie,1,0,0,0,0,0,san francisco be sure to wear flowers in your hair,male,American_male_singers
naked eyes,0,0,2,0,0,0,"always something there to remind me, promises promises",,
chesney hawkes,0,0,0,1,0,0,the one and only,male,English_male_singers
the young rascals,4,0,0,0,0,0,"good lovin, groovin, ive been lonely too long, how can i be sure",,
dexys midnight runners,0,0,1,0,0,0,come on eileen,,
stevie wonder,4,10,8,0,0,0,"uptight everythings alright, i was made to love her, shoobedoobedoodaday, my cherie amour, signed sealed delivered im yours, if you really love me, you are the sunshine of my life, superstition, higher ground, living for the city, dont you worry bout a thing, boogie on reggae woman, sir duke, i wish, send one your love, master blaster jammin, i aint gonna stand for it, that girl, do i do, i just called to say i love you, parttime lover, go home",male,American_male_singer-songwriters
jay ferguson,0,1,0,0,0,0,thunder island,male,American_male_singers
terror squad,0,0,0,0,1,0,lean back,,
nas,0,0,0,0,1,0,i can,male,African-American_male_rappers
kelly rowland,0,0,0,0,0,1,motivation,female,African-American_female_singer-songwriters
beenie man,0,0,0,0,1,0,dude,,
ruff endz,0,0,0,0,1,0,no more,,
cobra starship,0,0,0,0,1,1,"good girls go bad, you make me feel",,
son by four,0,0,0,0,1,0,a puro dolor,,
sheila e,0,0,2,0,0,0,"the glamorous life, a love bizarre",,
sara bareilles,0,0,0,0,1,3,"love song, king of anything, brave, brave",female,American_female_guitarists
youngbloodz,0,0,0,0,2,0,"damn, damn",male,African-American_male_rappers
aerosmith,0,2,2,7,1,0,"dream on, walk this way, angel, love in an elevator, janies got a gun, what it takes, cryin, livin on the edge, crazy, amazing, i dont want to miss a thing, jaded",,
dixie chicks,0,0,0,0,3,0,"cowboy take me away, long time gone, landslide",,
sheriff,0,0,1,0,0,0,when im with you,,
samantha sang,0,1,0,0,0,0,emotion,female,Australian_female_singers
the system,0,0,1,0,0,0,dont disturb this groove,,
freak nasty,0,0,0,1,0,0,da dip,male,African-American_male_rappers
eric church,0,0,0,0,0,1,springsteen,male,American_country_singers
the cover girls,0,0,0,2,0,0,"we cant go wrong, wishing on a star",,
panic at the disco,0,0,0,0,1,0,i write sins not tragedies,,
orchestral manoeuvres in the dark,0,0,1,0,0,0,if you leave,,
starship,0,0,3,0,0,0,"we built this city, sara, nothings gonna stop us now",,
twista,0,0,0,0,2,0,"slow jamz, overnight celebrity",male,African-American_male_rappers
musical youth,0,0,1,0,0,0,pass the dutchie,,
instant funk,0,1,0,0,0,0,i got my mind made up you can get it girl,,
eric weissberg  steve mandell,0,1,0,0,0,0,dueling banjos,,
lil jon  the east side boyz,0,0,0,0,2,0,"get low, get low",,
the dave clark five,2,0,0,0,0,0,"catch us if you can, i like it like that",,
mac davis,0,2,0,0,0,0,"baby dont get hooked on me, one hell of a woman",male,American_country_singers
the stylistics,0,4,0,0,0,0,"betcha by golly wow, break up to make up, you make me feel brand new, rockin roll baby",,
bill withers,0,3,0,0,0,0,"aint no sunshine, lean on me, use me",male,African-American_male_singers
harold melvin  the blue notes,0,1,0,0,0,0,wake up everybody,,
wadsworth mansion,0,1,0,0,0,0,sweet mary,,
jayz and kanye west,0,0,0,0,0,1,niggas in paris,,
zedd,0,0,0,0,0,2,"clarity, stay the night",,
blondie,0,1,3,0,0,0,"heart of glass, call me, rapture, the tide is high",,
the tony rich project,0,0,0,1,0,0,nobody knows,,
schoolboy q,0,0,0,0,0,1,studio,male,African-American_male_rappers
chad kroeger,0,0,0,0,1,0,hero,male,Canadian_male_singers
owl city,0,0,0,0,1,1,"fireflies, fireflies",,
miranda lambert and carrie underwood,0,0,0,0,0,1,somethin bad,,
mark morrison,0,0,0,1,0,0,return of the mack,male,English_male_singers
aaron neville,1,0,0,1,0,0,"tell it like it is, everybody plays the fool",,
huey,0,0,0,0,1,0,pop lock  drop it,male,African-American_male_rappers
luniz,0,0,0,1,0,0,i got 5 on it,,
ozark mountain daredevils,0,1,0,0,0,0,jackie blue,,
rome,0,0,0,1,0,0,i belong to you every time i see your face,,
cat stevens,0,3,0,0,0,0,"wild world, morning has broken, oh very young",male,English_male_singer-songwriters
don henley,0,0,4,0,0,0,"dirty laundry, the boys of summer, all she wants to do is dance, the end of the innocence",male,American_country_singers
europe,0,0,1,0,0,0,carrie,,
inxs,0,0,5,1,0,0,"what you need, need you tonight, devil inside, new sensation, never tear us apart, disappear",,
jason aldean,0,0,0,0,1,5,"big green tractor, dirt road anthem, dont you wanna stay, take a little ride, fly over states, burnin it down",male,American_country_singers
otown,0,0,0,0,1,0,all or nothing,,
the lumineers,0,0,0,0,0,2,"ho hey, ho hey",,
fuel,0,0,0,0,1,0,hemorrhage in my hands,,
phoebe snow,0,1,0,0,0,0,poetry man,female,American_female_guitarists
billy squier,0,0,2,0,0,0,"the stroke, rock me tonite",male,American_male_guitarists
bobby boris pickett and the cryptkickers,0,1,0,0,0,0,monster mash,,
fantasia,0,0,0,0,1,0,truth is,,
christina milian,0,0,0,0,1,0,dip it low,female,American_female_pop_singers
foxy brown,0,0,0,1,0,0,ill be,,
odyssey,0,1,0,0,0,0,native new yorker,,
the buckinghams,3,0,0,0,0,0,"kind of a drag, dont you care, mercy mercy mercy",,
diddy  dirty money,0,0,0,0,0,1,coming home,,
rita coolidge,0,2,0,0,0,0,"your love has lifted me higher and higher, were all alone",female,American_female_country_singers
linda ronstadt,0,5,2,0,0,0,"when will i be loved, youre no good, blue bayou, its so easy, ooo baby baby, how do i make you, hurt so bad",female,American_female_country_singers
thompson twins,0,0,3,0,0,0,"hold me now, lay your hands on me, king for a day",,
exile,0,1,0,0,0,0,kiss you all over,male,American_male_rappers
warrant,0,0,1,1,0,0,"heaven, i saw red",,
natasha bedingfield,0,0,0,0,4,0,"these words, unwritten, pocketful of sunshine, love like this",female,English_female_pop_singers
lamont dozier,0,1,0,0,0,0,trying to hold on to my woman,,
john legend,0,0,0,0,2,1,"ordinary people, green light, all of me",male,American_male_singer-songwriters
duran duran,0,0,9,2,0,0,"hungry like the wolf, is there something i should know, the reflex, union of the snake, new moon on monday, a view to a kill, the wild boys, notorious, i dont want your love, ordinary world, come undone",,
whitney houston,0,0,9,11,1,0,"saving all my love for you, you give good love, how will i know, greatest love of all, i wanna dance with somebody who loves me, didnt we almost have it all, so emotional, where do broken hearts go, one moment in time, all the man that i need, im your baby tonight, i will always love you, i have nothing, im every woman, exhale shoop shoop, count on me, i believe in you and me, heartbreak hotel, its not right but its okay, my love is your love, my love is your love",female,African-American_female_singers
fat joe,0,0,0,0,4,0,"whats luv, we thuggin, get it poppin, make it rain",,
"queensr""yche",0,0,0,1,0,0,silent lucidity,,
tyler collins,0,0,0,1,0,0,girls nite out,female,American_female_singers
tweet,0,0,0,0,1,0,oops oh my,female,African-American_female_singer-songwriters
lsg,0,0,0,1,0,0,my body,,
labelle,0,1,0,0,0,0,lady marmalade,,
atlantic starr,0,0,2,1,0,0,"secret lovers, always, masterpiece",,
dr hook  the medicine show,0,3,0,0,0,0,"sylvias mother, the cover of the rolling stone, sharing the night together",,
cliff richard,0,1,2,0,0,0,"devil woman, we dont talk anymore, a little in love",male,English_male_singers
bobbi martin,0,1,0,0,0,0,for the love of him,female,American_female_country_singers
bodeans,0,0,0,1,0,0,closer to free,,
golden earring,0,1,1,0,0,0,"radar love, twilight zone",,
the monkees,5,0,0,0,0,0,"last train to clarksville, im a believer, a little bit me a little bit you, pleasant valley sunday, daydream believer",,
marvin gaye,5,4,1,0,0,0,"ill be doggone, how sweet it is to be loved by you, too busy thinking about my baby, thats the way love is, i heard it through the grapevine, whats going on, mercy mercy me the ecology, lets get it on, got to give it up, sexual healing",male,American_male_singer-songwriters
david guetta,0,0,0,0,0,7,"sexy bitch, without you, where them girls at, titanium, turn me on, without you, hey mama",,
bobby womack,0,1,0,0,0,0,lookin for a love,male,African-American_male_singers
britney spears,0,0,0,2,10,4,"baby one more time, sometimes, oops i did it again, from the bottom of my broken heart, toxic, everytime, womanizer, piece of me, circus, womanizer, if u seek amy, 3, 3, till the world ends, i wanna go, hold it against me",female,American_female_pop_singers
soul ii soul,0,0,1,1,0,0,"keep on movin, back to life however do you want me",,
saltnpepa and en vogue,0,0,0,1,0,0,whatta man,,
heavy d  the boyz,0,0,0,2,0,0,"now that we found love, got me waiting",,
jackson browne,0,2,2,0,0,0,"doctor my eyes, running on empty, somebodys baby, lawyers in love",male,American_male_guitarists
peabo bryson,0,0,1,0,0,0,if ever youre in my arms again,male,African-American_male_singers
chris brown,0,0,0,0,9,8,"run it, run it, yo excuse me miss, gimme that, say goodbye, kiss kiss, with you, forever, kiss kiss, deuces, look at me now, yeah 3x, she aint you, dont wake me up, turn up the music, loyal, new flame",male,African-American_male_rappers
loggins and messina,0,1,0,0,0,0,your mama dont dance,,
edison lighthouse,0,1,0,0,0,0,love grows where my rosemary goes,,
melissa etheridge,0,0,0,4,0,0,"come to my window, im the only one, like the way i do, i want to come over",female,American_female_guitarists
do or die,0,0,0,1,0,0,po pimp,,
capital cities,0,0,0,0,0,1,safe and sound,,
the box tops,4,0,0,0,0,0,"the letter, cry like a baby, soul deep, sweet cream ladies",,
kajagoogoo,0,0,1,0,0,0,too shy,,
ray charles,2,0,0,0,0,0,"crying time, here we go again",male,African-American_male_singers
wale,0,0,0,0,0,1,bad,male,African-American_male_rappers
olivia newtonjohn,0,8,4,0,0,0,"if not for you, let me be there, if you love me let me know, i honestly love you, have you never been mellow, please mr please, hopelessly devoted to you, a little more love, magic, physical, make a move on me, twist of fate",,
warren g,0,0,0,3,0,0,"regulate, this dj, i shot the sheriff",male,African-American_male_rappers
donna summer,0,5,5,0,0,0,"love to love you baby, last dance, bad girls, hot stuff, macarthur park, on the radio, dim all the lights, love is in control finger on the trigger, she works hard for the money, this time i know its for real",female,African-American_female_singers
aretha franklin and george michael,0,0,1,0,0,0,i knew you were waiting for me,,
tee set,0,1,0,0,0,0,ma belle amie,,
dionne farris,0,0,0,1,0,0,i know,female,African-American_female_singers
billy swan,0,1,0,0,0,0,i can help,male,American_country_singers
eric carmen,0,1,2,0,0,0,"all by myself, hungry eyes, make me lose control",male,American_male_guitarists
j holiday,0,0,0,0,2,0,"bed, suffocate",,
the detroit emeralds,0,1,0,0,0,0,baby let me take you in my arms,,
case,0,0,0,3,1,0,"touch me tease me, happily ever after, faded pictures, missing you",,
joan jett and the blackhearts,0,0,2,0,0,0,"i love rock n roll, i hate myself for loving you",,
the casinos,1,0,0,0,0,0,then you can tell me goodbye,,
bachmanturner overdrive,0,2,0,0,0,0,"takin care of business, you aint seen nothing yet",,
joey scarbury,0,0,1,0,0,0,theme from the greatest american hero believe it or not,male,American_male_singers
samantha fox,0,0,3,0,0,0,"touch me i want your body, naughty girls need love too, i wanna have some fun",female,English_female_pop_singers
johnny cash,1,0,0,0,0,0,a boy named sue,male,American_country_singers
carla thomas,1,0,0,0,0,0,baby,female,African-American_female_singers
melissa manchester,0,2,1,0,0,0,"midnight blue, dont cry out loud, you should hear how she talks about you",female,American_female_singers
yg,0,0,0,0,0,1,my hitta,male,African-American_male_rappers
orianthi,0,0,0,0,0,1,according to you,female,Australian_female_pop_singers
hurricane chris,0,0,0,0,1,0,a bay bay,male,African-American_male_rappers
kathy troccoli,0,0,0,1,0,0,everything changes,female,American_female_singers
vanessa williams,0,0,1,3,0,0,"dreamin, save the best for last, colors of the wind, the sweetest days",female,African-American_female_singers
bad english,0,0,1,1,0,0,"when i see you smile, price of love",,
nicolette larson,0,1,0,0,0,0,lotta love,female,American_female_country_singers
harry nilsson,1,2,0,0,0,0,"everybodys talkin, without you, coconut",male,American_male_guitarists
rick springfield,0,1,4,0,0,0,"speak to the sky, jessies girl, dont talk to strangers, affair of the heart, love somebody",male,Australian_male_singers
luscious jackson,0,0,0,1,0,0,naked eye,,
charles wright  the watts 103rd street rhythm band,0,2,0,0,0,0,"love land, express yourself",,
johnny bristol,0,1,0,0,0,0,hang on in there baby,male,American_male_singers
oliver,2,0,0,0,0,0,"jean, good morning starshine",,
henry mancini,1,0,0,0,0,0,love theme from romeo and juliet,,
plies,0,0,0,0,3,0,"shawty, bust it baby part 2, hypnotized",male,African-American_male_rappers
animotion,0,0,1,0,0,0,obsession,,
andy williams,0,1,0,0,0,0,where do i begin love story,male,American_crooners
ryan cabrera,0,0,0,0,2,0,"on the way down, TRUE",male,American_male_singer-songwriters
dru hill,0,0,0,5,0,0,"in my bed, never make a promise, were not making love no more, how deep is your love, these are the times",,
nick lachey,0,0,0,0,1,0,whats left of me,male,American_male_singers
das efx,0,0,0,1,0,0,they want efx,,
100 proof aged in soul,0,1,0,0,0,0,somebodys been sleeping,,
young money,0,0,0,0,1,1,"every girl, bedrock",,
michael sembello,0,0,1,0,0,0,maniac,male,American_male_guitarists
jefferson starship,0,2,0,0,0,0,"with your love, count on me",,
hifive,0,0,0,3,0,0,"i like the way the kissing game, i cant wait another minute, shes playing hard to get",,
nicole,0,0,0,1,0,0,make it hot,,
paul simon,0,5,0,0,0,0,"mother and child reunion, loves me like a rock, kodachrome, 50 ways to leave your lover, slip slidin away",male,American_male_guitarists
the fireballs,1,0,0,0,0,0,bottle of wine,,
david gates,0,1,0,0,0,0,goodbye girl,male,American_country_singers
reo speedwagon,0,0,4,0,0,0,"keep on loving you, take it on the run, keep the fire burnin, cant fight this feeling",,
elvis presley,3,3,0,0,0,0,"crying in the chapel, suspicious minds, in the ghetto, the wonder of you, burning love, way down",male,American_country_singers
ace hood,0,0,0,0,0,1,bugatti,male,African-American_male_rappers
t rex,0,1,0,0,0,0,get it on,,
loreena mckennitt,0,0,0,1,0,0,the mummers dance,female,Canadian_female_singers
robbie nevil,0,0,1,0,0,0,cest la vie,male,American_male_singers
the dirt band,0,0,1,0,0,0,an american dream,,
moby,0,0,0,0,1,0,south side,,
bubba sparxxx,0,0,0,0,1,0,ms new booty,male,American_country_singers
andrew gold,0,1,0,0,0,0,lonely boy,male,American_male_singers
adam lambert,0,0,0,0,0,1,whataya want from me,male,American_male_singer-songwriters
jimmy cliff,0,0,0,1,0,0,i can see clearly now,,
cathy dennis,0,0,0,3,0,0,"touch me all night long, too many walls, just another dream",female,English_female_pop_singers
howard jones,0,0,2,0,0,0,"things can only get better, no one is to blame",male,African-American_male_singers
michael jackson and justin timberlake,0,0,0,0,0,1,love never felt so good,,
sister sledge,0,2,0,0,0,0,"hes the greatest dancer, we are family",,
petula clark,5,0,0,0,0,0,"downtown, i know a place, my love, this is my song, dont sleep in the subway",female,English_female_pop_singers
planet soul,0,0,0,1,0,0,set u free,,
uncle sam,0,0,0,1,0,0,i dont ever want to see you again,male,American_male_singers
bow wow,0,0,0,0,4,0,"let me hold you, like you, shortie like mine, outta my system",male,African-American_male_rappers
the allman brothers band,0,1,0,0,0,0,ramblin man,,
right said fred,0,0,0,1,0,0,im too sexy,,
mike oldfield,0,1,0,0,0,0,tubular bells,male,English_male_composers
cassie,0,0,0,0,1,0,me  u,,
the kingsmen,1,0,0,0,0,0,the jolly green giant,,
lenny kravitz,0,0,0,2,1,0,"it aint over til its over, fly away, again",male,African-American_male_singers
magic,0,0,0,0,0,1,rude,male,African-American_male_rappers
the band perry,0,0,0,0,0,2,"if i die young, if i die young",,
stray cats,0,0,2,0,0,0,"stray cat strut, shes sexy  17",,
ashanti,0,0,0,0,5,0,"foolish, happy, baby, rock wit u awww baby, rain on me",,
vanilla fudge,1,0,0,0,0,0,you keep me hangin on,,
perry como,0,1,0,0,0,0,somos novios its impossible,male,American_crooners
carol douglas,0,1,0,0,0,0,doctors orders,female,American_female_singers
everclear,0,0,0,0,1,0,wonderful,,
spandau ballet,0,0,1,0,0,0,TRUE,,
fort minor,0,0,0,0,1,0,whered you go,,
icona pop,0,0,0,0,0,1,i love it,,
bloodstone,0,1,0,0,0,0,natural high,,
raydio,0,2,1,0,0,0,"jack and jill, you cant change that, a woman needs love just like you do",,
hugh masekela,1,0,0,0,0,0,grazing in the grass,,
the osmonds,0,3,0,0,0,0,"one bad apple, yoyo, down by the lazy river",,
n2deep,0,0,0,1,0,0,back to the hotel,,
michael damian,0,0,1,0,0,0,rock on,male,American_male_singers
dorothy moore,0,1,0,0,0,0,misty blue,female,American_female_singers
the kinks,2,1,1,0,0,0,"tired of waiting for you, all day and all of the night, lola, come dancing",,
jessica andrews,0,0,0,0,1,0,who i am,female,American_female_country_singers
peter brown,0,1,0,0,0,0,dance with me,male,American_male_singers
nas and bravehearts,0,0,0,0,1,0,oochie wally,,
daniel boone,0,1,0,0,0,0,beautiful sunday,male,English_male_singers
the tremeloes,2,0,0,0,0,0,"silence is golden, here comes my baby",,
macklemore and ryan lewis,0,0,0,0,0,4,"thrift shop, cant hold us, same love, downtown",,
metallica,0,0,0,1,0,0,until it sleeps,,
pitbull,0,0,0,0,2,6,"i know you want me calle ocho, hotel room service, give me everything, hey baby drop it to the floor, international love, back in time, feel this moment, timber",,
gym class heroes,0,0,0,0,1,3,"cupids chokehold, stereo hearts, ass back home, stereo hearts",,
kt tunstall,0,0,0,0,1,0,black horse and the cherry tree,female,Female_rock_singers
rascal flatts,0,0,0,0,2,0,"what hurts the most, life is a highway",,
charlie puth,0,0,0,0,0,1,marvin gaye,male,American_male_singer-songwriters
carl douglas,0,1,0,0,0,0,kung fu fighting,,
bobby vee,1,0,0,0,0,0,come back when you grow up,male,American_male_singers
ashlee simpson,0,0,0,0,1,0,pieces of me,female,American_female_pop_singers
julio iglesias and willie nelson,0,0,1,0,0,0,to all the girls ive loved before,,
rythm syndicate,0,0,0,1,0,0,passion,,
regina,0,0,1,0,0,0,baby love,,
black box,0,0,0,2,0,0,"everybody everybody, strike it up",,
emeli sande,0,0,0,0,0,1,next to me,,
barbra streisand  donna summer,0,0,1,0,0,0,no more tears enough is enough,,
marvin hamlisch,0,1,0,0,0,0,the entertainer,,
mike post,0,1,0,0,0,0,the rockford files,,
kesha,0,0,0,0,0,1,die young,female,American_female_singer-songwriters
cutting crew,0,0,2,0,0,0,"i just died in your arms, ive been in love before",,
the bells,0,1,0,0,0,0,stay awhile,,
jay and the americans,2,0,0,0,0,0,"cara mia, this magic moment",,
steve perry,0,0,1,0,0,0,oh sherrie,male,American_male_singer-songwriters
tim mcgraw and faith hill,0,0,0,1,0,0,its your love,,
the jets,0,0,5,0,0,0,"crush on you, you got it all, cross my broken heart, make it real, rocket 2 u",,
edward bear,0,1,0,0,0,0,last song,,
corey hart,0,0,2,0,0,0,"sunglasses at night, never surrender",male,Canadian_male_singers
lil wayne,0,0,0,0,4,6,"lollipop, got money, a milli, mrs officer, right above it, how to love, 6 foot 7 foot, she will, love me, believe me",male,African-American_male_rappers
new boyz,0,0,0,0,0,2,"tie me down, backseat",,
dmx,0,0,0,0,1,0,party up up in here,male,African-American_male_rappers
ace frehley,0,1,0,0,0,0,new york groove,male,American_male_guitarists
lisa lisa and cult jam,0,0,3,0,0,0,"all cried out, head to toe, lost in emotion",,
information society,0,0,1,0,0,0,whats on your mind pure energy,,
gloria estefan,0,0,1,3,0,0,"dont wanna lose you, here we are, coming out of the dark, turn the beat around",female,American_female_pop_singers
james ingram,0,0,0,1,0,0,i dont have the heart,male,African-American_male_singers
the happenings,2,0,0,0,0,0,"see you in september, i got rhythm",,
frankie valli,1,3,0,0,0,0,"cant take my eyes off you, my eyes adored you, swearin to god, grease",male,American_male_pop_singers
lipps inc,0,0,1,0,0,0,funkytown,,
buckcherry,0,0,0,0,1,0,sorry,,
sanfordtownsend band,0,1,0,0,0,0,smoke from a distant fire,,
tower of power,0,1,0,0,0,0,so very hard to go,,
jan hammer,0,0,1,0,0,0,miami vice theme,,
fetty wap,0,0,0,0,0,3,"trap queen, 679, my way",male,African-American_male_rappers
jerrod niemann,0,0,0,0,0,1,lover lover,male,American_country_singers
98 degrees,0,0,0,5,1,0,"invisible man, because of you, the hardest thing, i do cherish you, because of you, give me just one night una noche",,
the music explosion,1,0,0,0,0,0,little bit o soul,,
dirty vegas,0,0,0,0,1,0,days go by,,
lindsey buckingham,0,0,1,0,0,0,trouble,male,American_male_guitarists
clay aiken,0,0,0,0,1,0,this is the night,male,American_male_pop_singers
david archuleta,0,0,0,0,1,0,crush,male,American_male_pop_singers
diana ross  marvin gaye,0,1,0,0,0,0,my mistake was to love you,,
bryan adams,0,0,5,6,0,0,"straight from the heart, heaven, run to you, summer of 69, heat of the night, everything i do i do it for you, cant stop this thing we started, do i have to say the words, thought id died and gone to heaven, please forgive me, have you ever really loved a woman",male,Canadian_male_singers
neil diamond,4,3,5,0,0,0,"cherry cherry, girl youll be a woman soon, thank the lord for the night time, sweet caroline, cracklin rosie, i ami said, song sung blue, september morn, love on the rocks, america, hello again, yesterdays songs",male,American_male_guitarists
peter cetera,0,0,2,0,0,0,"glory of love, one good woman",male,American_male_singer-songwriters
force mds,0,0,1,0,0,0,tender love,,
the capitols,1,0,0,0,0,0,cool jerk,,
gerry and the pacemakers,1,0,0,0,0,0,ferry cross the mersey,,
james  bobby purify,1,0,0,0,0,0,im your puppet,,
d4l,0,0,0,0,1,0,laffy taffy,,
bobby shmurda,0,0,0,0,0,1,hot boy,male,African-American_male_rappers
aretha franklin,6,5,2,1,0,0,"respect, baby i love you, i never loved a man the way i love you, sweet sweet baby since youve been gone, i say a little prayer, think, call me, spanish harlem, bridge over troubled water, day dreaming, until you come back to me thats what im gonna do, freeway of love, whos zoomin who, a rose is still a rose",female,African-American_female_singer-songwriters
edwin starr,1,1,0,0,0,0,"twentyfive miles, war",,
linda ronstadt and james ingram,0,0,1,0,0,0,somewhere out there,,
kenny chesney,0,0,0,1,5,3,"how forever feels, dont happen twice, the good stuff, no shoes no shirt no problems, when the sun goes down, i go back, you and tequila, come over, american kids",male,American_country_singers
the poppy family,0,1,0,0,0,0,which way you goin billy,,
the honeydrippers,0,0,1,0,0,0,sea of love,,
eminem,0,0,0,0,11,4,"the real slim shady, without me, cleanin out my closet, lose yourself, lose yourself, sing for the moment, superman, just lose it, mockingbird, shake that, when im gone, love the way you lie, not afraid, berzerk, the monster",male,American_male_rappers
take that,0,0,0,2,0,0,"back for good, back for good",,
debbie gibson,0,0,5,0,0,0,"only in my dreams, shake your love, foolish beat, out of the blue, lost in your eyes",female,American_female_singer-songwriters
the turtles,6,0,0,0,0,0,"it aint me babe, you baby, happy together, shed rather be with me, elenore, you showed me",,
wing and a prayer fife and drum corps,0,1,0,0,0,0,baby face,,
dave edmunds,0,1,0,0,0,0,i hear you knocking,male,Welsh_male_singers
travie mccoy,0,0,0,0,0,1,billionaire,male,American_male_rappers
mike jones,0,0,0,0,1,0,back then,male,African-American_male_rappers
joe walsh,0,1,1,0,0,0,"lifes been good, all night long",male,American_male_guitarists
rufus,0,2,0,0,0,0,"you got the love, sweet thing",,
blu cantrell,0,0,0,0,1,0,hit em up style oops,female,African-American_female_singer-songwriters
plain white ts,0,0,0,0,1,0,hey there delilah,,
robyn,0,0,0,2,0,0,"do you know what it takes, show me love",female,Swedish_female_singers
alice deejay,0,0,0,0,1,0,better off alone,,
the pretenders,0,0,3,1,0,0,"brass in pocket, back on the chain gang, dont get me wrong, ill stand by you",,
luther ingram,0,1,0,0,0,0,if loving you is wrong i dont want to be right,male,American_male_singers
aaron hall,0,0,0,1,0,0,i miss you,male,African-American_male_singers
sam the sham and the pharaohs,1,0,0,0,0,0,lil red riding hood,,
climax,0,1,0,0,0,0,precious and few,,
pseudo echo,0,0,1,0,0,0,funkytown,,
isaac hayes,0,1,1,0,0,0,"theme from shaft, dont let go",male,African-American_male_singers
madonna,0,0,18,14,4,0,"borderline, lucky star, holiday, like a virgin, crazy for you, material girl, angel, dress you up, papa dont preach, live to tell, true blue, open your heart, whos that girl, causing a commotion, la isla bonita, like a prayer, express yourself, cherish, vogue, justify my love, this used to be my playground, deeper and deeper, rain, ill remember, secret, take a bow, secret, youll see, dont cry for me argentina, you must love me, frozen, ray of light, music, dont tell me, hung up, 4 minutes",female,American_female_pop_singers
ella henderson,0,0,0,0,0,1,ghost,female,British_female_singers
hootie  the blowfish,0,0,0,6,0,0,"hold my hand, let her cry, only wanna be with you, time, old man and me when i get to heaven, only wanna be with you",,
martin page,0,0,0,1,0,0,in the house of stone and light,male,English_male_singers
next,0,0,0,4,1,0,"butta love, too close, i still love you, butta love, wifey",,
paper lace,0,1,0,0,0,0,the night chicago died,,
tony orlando and dawn,0,4,0,0,0,0,"knock three times, tie a yellow ribbon round the ole oak tree, say has anybody seen my sweet gypsy rose, he dont love you like i love you",,
the watts 103rd street rhythm band,1,0,0,0,0,0,do your thing,,
mel and tim,0,1,0,0,0,0,starting all over again,,
the vogues,2,0,0,0,0,0,"five oclock world, turn around look at me",,
cyndi lauper,0,0,6,0,0,0,"girls just want to have fun, time after time, she bop, all through the night, true colors, change of heart",female,American_female_country_singers
the human beinz,1,0,0,0,0,0,nobody but me,,
luther vandross and janet jackson,0,0,0,1,0,0,the best things in life are free,,
nirvana,0,0,0,1,0,0,smells like teen spirit,,
kenny loggins  stevie nicks,0,1,0,0,0,0,whenever i call you friend,,
