derek and the dominos,0,1,0,0,0,0,,layla,
bob seger system,1,0,0,0,0,0,,ramblin gamblin man,
charles  eddie,0,0,0,1,0,0,,would i lie to you,
ti featuring rihanna,0,0,0,0,2,0,,"live your life, live your life",
white town,0,0,0,1,0,0,,your woman,
paul revere  the raiders,4,1,0,0,0,0,,"kicks, just like me, hungry, mr sun mr moon, indian reservation the lament of the cherokee reservation indian",
10000 maniacs,0,0,0,1,0,0,,because the night,
todd rundgren,0,2,0,0,0,0,male,"i saw the light, hello its me",American_male_guitarists
peaches  herb,1,2,1,0,0,0,,"close your eyes, reunited, shake your groove thing, i pledge my love",
bobby goldsboro,2,1,0,0,0,0,male,"little things, honey, watching scotty grow",American_country_singers
five,0,0,0,1,0,0,,when the lights go out,
pras michel featuring ol dirty bastard and m'ya,0,0,0,1,0,0,,ghetto supastar that is what you are,
randy newman,0,1,0,0,0,0,male,short people,American_male_singer-songwriters
zhane,0,0,0,2,0,0,,"hey mr dj, groove thang",
boys club,0,0,1,0,0,0,,i remember holding you,
ariana grande featuring iggy azalea,0,0,0,0,0,1,,problem,
100 proof aged in soul,0,1,0,0,0,0,,somebodys been sleeping,
samantha sang,0,1,0,0,0,0,female,emotion,Australian_female_singers
george strait,0,0,0,1,2,0,male,"write this down, the best day, living and living well",American_country_singers
the buoys,0,1,0,0,0,0,,timothy,
paul young,0,0,1,1,0,0,male,"everytime you go away, oh girl",English_male_singers
ginuwine featuring baby,0,0,0,0,1,0,,hell yeah,
keyshia cole,0,0,0,0,3,0,female,"love, i remember, heaven sent",African-American_female_singer-songwriters
ian matthews,0,1,0,0,0,0,,shake it,
david naughton,0,1,0,0,0,0,,makin it,
ghost town djs,0,0,0,1,0,0,,my boo,
blue ridge rangers,0,1,0,0,0,0,,jambalaya on the bayou,
u2,0,0,3,3,1,0,,"with or without you, i still havent found what im looking for, desire, mysterious ways, one, hold me thrill me kiss me kill me, beautiful day",
usher,0,0,0,4,6,4,male,"you make me wanna, nice  slow, you make me wanna, my way, u remind me, u got it bad, u dont have to call, burn, confessions part ii, caught up, there goes my baby, more, scream, climax",African-American_male_singers
nicolette larson,0,1,0,0,0,0,female,lotta love,American_female_country_singers
big sean featuring e40,0,0,0,0,0,1,,i dont fuck with you,
naughty by nature featuring zhane,0,0,0,1,0,0,,jamboree,
meghan trainor,0,0,0,0,0,4,female,"all about that bass, lips are movin, all about that bass, dear future husband",American_female_pop_singers
ed ames,1,0,0,0,0,0,male,my cup runneth over,American_male_singers
nicki minaj featuring drake lil wayne and chris brown,0,0,0,0,0,1,,only,
lsg,0,0,0,1,0,0,,my body,
carly rae jepsen,0,0,0,0,0,1,female,call me maybe,Canadian_female_pop_singers
dem franchize boyz featuring jermaine dupri da brat and bow wow,0,0,0,0,1,0,,i think they like me,
johnny bristol,0,1,0,0,0,0,male,hang on in there baby,American_male_singers
new colony six,1,0,0,0,0,0,,things id like to say,
inoj,0,0,0,2,0,0,,"time after time, love you down",
olivia newtonjohn  cliff richard,0,0,1,0,0,0,,suddenly,
lorde,0,0,0,0,0,3,female,"royals, team, royals",New_Zealand_female_pop_singers
michael jackson and janet jackson,0,0,0,1,0,0,,scream,
case featuring foxy brown,0,0,0,1,0,0,,touch me tease me,
o c smith,1,0,0,0,0,0,,little green apples,
kc and the sunshine band,0,5,1,0,0,0,,"get down tonight, shake shake shake shake your booty, thats the way i like it, im your boogie man, keep it comin love, please dont go",
frida,0,0,1,0,0,0,,i know theres something going on,
subway featuring 702,0,0,0,1,0,0,,this lil game we play,
ariana grande featuring zedd,0,0,0,0,0,1,,break free,
peter paul and mary,1,0,0,0,0,0,,i dig rock and roll music,
son by four,0,0,0,0,1,0,,a puro dolor,
lobo,0,2,0,0,0,0,male,"me and you and a dog named boo, dont expect me to be your friend",American_male_singer-songwriters
dr john,0,1,0,0,0,0,,right place wrong time,
bill withers,0,3,0,0,0,0,male,"aint no sunshine, lean on me, use me",African-American_male_singers
usher and alicia keys,0,0,0,0,2,0,,"my boo, my boo",
chesney hawkes,0,0,0,1,0,0,male,the one and only,English_male_singers
michael bolton,0,0,0,10,0,0,male,"how am i supposed to live without you, how can we be lovers, when im back on my feet again, love is a wonderful thing, time love and tenderness, when a man loves a woman, missing you now, to love somebody, said i loved youbut i lied, go the distance",American_male_singer-songwriters
johnnie taylor,0,2,0,0,0,0,male,"i believe in you you believe in me, disco lady",American_male_singers
mr president,0,0,0,1,0,0,,coco jambo,
john legend,0,0,0,0,1,1,male,"ordinary people, all of me",American_male_singer-songwriters
paul mccartney and wings,0,3,0,0,0,0,,"band on the run, jet, helen wheels",
blood sweat  tears,2,0,0,0,0,0,,"spinning wheel, youve made me so very happy",
keri hilson,0,0,0,0,0,1,female,pretty girl rock,African-American_female_singer-songwriters
gilbert osullivan,0,3,0,0,0,0,,"alone again naturally, get down, clair",
the miracles,4,1,0,0,0,0,,"the tracks of my tears, ooo baby baby, if you can want, baby baby dont cry, love machine",
dexys midnight runners,0,0,1,0,0,0,,come on eileen,
sister janet mead,0,1,0,0,0,0,,the lords prayer,
lil jon featuring e40 and sean paul,0,0,0,0,1,0,,snap yo fingers,
the marvelettes,1,0,0,0,0,0,female,dont mess with bill,African-American_female_singers
ricky martin and christina aguilera,0,0,0,0,1,0,,nobody wants to be lonely,
joey mcintyre,0,0,0,1,0,0,male,stay the same,American_male_singers
groove theory,0,0,0,2,0,0,,"tell me, tell me",
tim mcgraw featuring taylor swift and keith urban,0,0,0,0,0,1,,highway dont care,
the jets,0,0,5,0,0,0,,"crush on you, you got it all, cross my broken heart, make it real, rocket 2 u",
the detroit emeralds,0,1,0,0,0,0,,baby let me take you in my arms,
mark lindsay,0,1,0,0,0,0,male,arizona,American_male_singer-songwriters
luther vandross,0,0,0,2,0,0,male,"here and now, power of lovelove power",African-American_male_singers
ambrosia,0,1,1,0,0,0,,"how much i feel, biggest part of me",
chaka khan,0,0,1,0,0,0,female,i feel for you,African-American_female_singer-songwriters
love and rockets,0,0,1,0,0,0,,so alive,
high inergy,0,1,0,0,0,0,,you cant turn me off in the middle of turning me on,
gym class heroes featuring neon hitch,0,0,0,0,0,1,,ass back home,
vikki carr,1,0,0,0,0,0,female,it must be him,American_female_pop_singers
the smashing pumpkins,0,0,0,1,0,0,,1979,
skeelo,0,0,0,1,0,0,,i wish,
fat joe featuring lil wayne,0,0,0,0,1,0,,make it rain,
gordon lightfoot,0,2,0,0,0,0,male,"if you could read my mind, sundown",Canadian_male_singers
daniel bedingfield,0,0,0,0,2,0,male,"gotta get thru this, if youre not the one",British_male_singers
nena,0,0,1,0,0,0,,99 luftballons,
james newton howard featuring jennifer lawrence,0,0,0,0,0,1,,the hanging tree,
blackstreet,0,0,0,1,0,0,,before i let you go,
bbmak,0,0,0,0,1,0,,back here,
starbuck,0,1,0,0,0,0,,moonlight feels right,
alex clare,0,0,0,0,0,1,male,too close,English_male_singers
original cast of godspell,0,1,0,0,0,0,,day by day,
evanescence featuring paul mccoy,0,0,0,0,1,0,,bring me to life,
ratt,0,0,1,0,0,0,,round and round,
chicago,0,8,6,1,0,0,,"make me smile, 25 or 6 to 4, beginningscolour my world, saturday in the park, feelin stronger every day, ive been searchin so long, call on me, if you leave me now, hard to say im sorry, hard habit to break, youre the inspiration, will you still love me, i dont wanna live without your love, look away, what kind of man would i be",
extreme,0,0,0,2,0,0,,"more than words, hole hearted",
bob dylan,3,0,0,0,0,0,male,"like a rolling stone, rainy day women 12  35, lay lady lay",American_country_singers
jive bunny and the mastermixers,0,0,0,1,0,0,,swing the mood,
luscious jackson,0,0,0,1,0,0,,naked eye,
jefferson starship,0,2,0,0,0,0,,"with your love, count on me",
frankie valli,1,3,0,0,0,0,male,"cant take my eyes off you, my eyes adored you, swearin to god, grease",American_male_pop_singers
metallica,0,0,0,1,0,0,,until it sleeps,
sam smith,0,0,0,0,0,4,male,"stay with me, im not the only one, stay with me, lay me down",English_male_singers
kelis featuring too short,0,0,0,0,1,0,,bossy,
quincy jones featuring james ingram,0,0,1,0,0,0,,one hundred ways,
luke featuring no good but so good,0,0,0,1,0,0,,raise the roof,
busta rhymes and mariah carey featuring flipmode squad,0,0,0,0,1,0,,i know what you want,
sheriff,0,0,1,0,0,0,,when im with you,
voices of theory,0,0,0,1,0,0,,say it,
king harvest,0,1,0,0,0,0,,dancing in the moonlight,
captain  tennille,0,4,1,0,0,0,,"love will keep us together, lonely night angel face, shop around, muskrat love, do that to me one more time",
sheryl crow,0,0,0,6,2,0,female,"all i wanna do, strong enough, all i wanna do, if it makes you happy, if it makes you happy, everyday is a winding road, soak up the sun, the first cut is the deepest",American_female_country_singers
scritti politti,0,0,1,0,0,0,,perfect way,
wang chung,0,0,2,0,0,0,,"dance hall days, everybody have fun tonight",
pseudo echo,0,0,1,0,0,0,,funkytown,
kongos,0,0,0,0,0,1,,come with me now,
silver,0,1,0,0,0,0,,wham bam,
george ezra,0,0,0,0,0,1,male,budapest,English_male_singer-songwriters
faith evans featuring puff daddy,0,0,0,1,0,0,,all night long,
thal'ia featuring fat joe,0,0,0,0,1,0,,i want you,
power station,0,0,1,0,0,0,,some like it hot,
tpau,0,0,1,0,0,0,,heart and soul,
michelle branch,0,0,0,0,2,0,female,"all you wanted, are you happy now",American_female_country_singers
vanessa williams,0,0,1,3,0,0,female,"dreamin, save the best for last, colors of the wind, the sweetest days",African-American_female_singers
asap rocky featuring drake 2 chainz and kendrick lamar,0,0,0,0,0,1,,fuckin problems,
shanice,0,0,0,2,0,0,female,"i love your smile, saving forever for you",African-American_female_singer-songwriters
foghat,0,1,0,0,0,0,,slow ride,
the winstons,1,0,0,0,0,0,,color him father,
chris brown featuring tpain,0,0,0,0,2,0,,"kiss kiss, kiss kiss",
kenny loggins  stevie nicks,0,1,0,0,0,0,,whenever i call you friend,
lil jon featuring usher and ludacris,0,0,0,0,1,0,,lovers  friends,
drake featuring rihanna,0,0,0,0,0,1,,take care,
usher featuring pitbull,0,0,0,0,0,2,,"dj got us fallin in love, dj got us fallin in love",
the who,1,2,0,0,0,0,,"i can see for miles, wont get fooled again, squeeze box",
da brat,0,0,0,2,0,0,,"funkdafied, give it 2 you",
breathe,0,0,2,0,0,0,,"hands to heaven, how can i fall",
kansas,0,2,0,0,0,0,,"carry on wayward son, dust in the wind",
lee michaels,0,1,0,0,0,0,male,do you know what i mean,American_male_guitarists
selena gomez featuring aap rocky,0,0,0,0,0,1,,good for you,
az,0,0,0,1,0,0,male,sugar hill,African-American_male_rappers
amy grant,0,0,0,5,0,0,female,"baby baby, every heartbeat, good for me, thats what love is for, i will remember you",American_female_singers
natasha bedingfield featuring sean kingston,0,0,0,0,1,0,,love like this,
mims,0,0,0,0,1,0,male,this is why im hot,African-American_male_rappers
david guetta featuring nicki minaj bebe rexha and afrojack,0,0,0,0,0,1,,hey mama,
steppenwolf,2,0,0,0,0,0,,"born to be wild, magic carpet ride",
jack wagner,0,0,1,0,0,0,male,all i need,American_male_singers
billy joe royal,1,0,0,0,0,0,male,down in the boondocks,American_country_singers
lil mo featuring fabolous,0,0,0,0,1,0,,superwoman pt ii,
roy head,1,0,0,0,0,0,male,treat her right,American_country_singers
the spencer davis group,1,0,0,0,0,0,,gimme some lovin,
bay city rollers,0,3,0,0,0,0,,"saturday night, money honey, you made me believe in magic",
johnny mathis  deniece williams,0,1,0,0,0,0,,too much too little too late,
the yardbirds,3,0,0,0,0,0,,"for your love, heart full of soul, shapes of things",
jadakiss,0,0,0,0,1,0,male,why,African-American_male_rappers
the moody blues,1,1,0,0,0,0,,"go now, nights in white satin",
hootie  the blowfish,0,0,0,6,0,0,,"hold my hand, let her cry, only wanna be with you, time, old man and me when i get to heaven, only wanna be with you",
jonas brothers featuring big rob,0,0,0,0,1,0,,burnin up,
kirko bangz,0,0,0,0,0,1,male,drank in my cup,African-American_male_rappers
peter brown,0,1,0,0,0,0,male,dance with me,American_male_singers
rick james,0,1,0,0,0,0,male,you and i,African-American_male_singers
brandy,0,0,0,7,2,0,,"i wanna be down, baby, i wanna be down, best friend, sittin up in my room, have you ever, almost doesnt count, what about us, full moon",
mc lyte,0,0,0,1,0,0,,cold rock a party,
marty balin,0,0,1,0,0,0,male,hearts,American_male_singers
jermaine stewart,0,0,1,0,0,0,male,we dont have to take our clothes off,American_male_singer-songwriters
hugo montenegro,1,0,0,0,0,0,,the good the bad and the ugly,
jackie wilson,1,0,0,0,0,0,male,your love keeps lifting me higher and higher,African-American_male_singers
kings of leon,0,0,0,0,1,1,,"use somebody, use somebody",
ollie  jerry,0,0,1,0,0,0,,breakin theres no stopping us,
ryan cabrera,0,0,0,0,2,0,male,"on the way down, TRUE",American_male_singer-songwriters
lou bega,0,0,0,1,0,0,,mambo no 5,
richie havens,0,1,0,0,0,0,male,here comes the sun,American_male_guitarists
archie bell  the drells,1,0,0,0,0,0,,tighten up,
little river band,0,3,4,0,0,0,,"reminiscing, lady, lonesome loser, cool change, take it easy on me, man on your mind, the other guy",
pitbull featuring neyo afrojack and nayer,0,0,0,0,0,1,,give me everything,
paul mccartney and stevie wonder,0,0,1,0,0,0,,ebony and ivory,
ludacris featuring mystikal and i20,0,0,0,0,1,0,,move bitch,
brock and the bizz,0,0,0,1,0,0,,my baby daddy,
nelly,0,0,0,0,3,2,male,"country grammar hot shit, ei, hot in herre, just a dream, just a dream",African-American_male_rappers
the delfonics,1,1,0,0,0,0,,"lala means i love you, didnt i blow your mind this time",
brooke valentine featuring lil jon and big boi,0,0,0,0,1,0,,girlfight,
lionel richie,0,0,12,0,0,0,male,"you are, truly, my love, hello, all night long all night, stuck on you, running with the night, penny lover, say you say me, dancing on the ceiling, love will conquer all, ballerina girl",American_country_singers
the carpenters,0,11,0,0,0,0,,"they long to be close to you, weve only just begun, superstar, for all we know, rainy days and mondays, hurting each other, sing, yesterday once more, top of the world, please mr postman, only yesterday",
ariana grande,0,0,0,0,0,1,female,one last time,American_female_pop_singers
ot genasis,0,0,0,0,0,1,,coco,
inner circle,0,0,0,2,0,0,,"bad boys, sweat a la la la la long",
cornelius brothers  sister rose,0,2,0,0,0,0,,"treat her like a lady, too late to turn back now",
karyn white,0,0,2,2,0,0,female,"the way you love me, secret rendezvous, romantic, the way i feel about you",American_female_singers
do or die featuring twista,0,0,0,1,0,0,,po pimp,
ciara featuring ludacris,0,0,0,0,1,0,,oh,
bob,0,0,0,0,0,1,,so good,
dean friedman,0,1,0,0,0,0,male,ariel,American_male_guitarists
case featuring joe,0,0,0,1,0,0,,faded pictures,
skid row,0,0,1,1,0,0,,"18 and life, i remember you",
missy elliott,0,0,0,0,3,0,female,"get ur freak on, work it, work it",African-American_female_singer-songwriters
donny and marie osmond,0,1,0,0,0,0,,im leaving it up to you,
right said fred,0,0,0,1,0,0,,im too sexy,
jayz and linkin park,0,0,0,0,1,0,,numbencore,
annie lennox,0,0,0,1,0,0,female,no more i love yous,Female_rock_singers
nigel olsson,0,1,0,0,0,0,male,dancin shoes,English_male_singers
kid rock,0,0,0,0,2,0,male,"only god knows why, all summer long",American_male_guitarists
mike oldfield,0,1,0,0,0,0,male,tubular bells,English_male_composers
the rolling stones,7,3,3,0,0,0,,"i cant get no satisfaction, the last time, paint it black, 19th nervous breakdown, ruby tuesday, jumpin jack flash, honky tonk women, brown sugar, angie, miss you, emotional rescue, waiting on a friend, undercover of the night",
the time,0,0,1,1,0,0,,"jungle love, jerk out",
95 south,0,0,0,1,0,0,,whoot there it is,
linda ronstadt and james ingram,0,0,1,0,0,0,,somewhere out there,
ohio express,1,0,0,0,0,0,,yummy yummy yummy,
the sos band,0,0,1,0,0,0,,take your time do it right,
maureen mcgovern,0,1,0,0,0,0,,the morning after,
biz markie,0,0,0,1,0,0,male,just a friend,African-American_male_rappers
rich homie quan,0,0,0,0,0,1,male,flex ooh ooh ooh,African-American_male_rappers
eruption,0,1,0,0,0,0,,i cant stand the rain,
steve forbert,0,0,1,0,0,0,,romeos tune,
the cars,0,0,5,0,0,0,,"shake it up, drive, you might think, magic, tonight she comes",
american authors,0,0,0,0,0,1,,best day of my life,
10cc,0,2,0,0,0,0,,"im not in love, the things we do for love",
r kelly and celine dion,0,0,0,1,0,0,,im your angel,
echosmith,0,0,0,0,0,1,,cool kids,
akon featuring colby odonis and kardinal offishall,0,0,0,0,1,0,,beautiful,
tesla,0,0,0,2,0,0,,"love song, signs",
amanda perez,0,0,0,0,1,0,female,angel,American_female_singers
major lazer and dj snake featuring mo,0,0,0,0,0,1,,lean on,
frank stallone,0,0,1,0,0,0,male,far from over,American_male_singers
mr mister,0,0,2,0,0,0,,"broken wings, kyrie",
christine mcvie,0,0,1,0,0,0,female,got a hold on me,English_female_singers
delaney  bonnie  friends,0,1,0,0,0,0,,never ending song of love,
crosby stills nash  young,0,1,0,0,0,0,,woodstock,
devo,0,0,1,0,0,0,,whip it,
lisa stansfield,0,0,0,1,0,0,female,all around the world,English_female_pop_singers
the fray,0,0,0,0,5,0,,"over my head cable car, how to save a life, how to save a life, you found me, never say never",
tommy james,0,1,0,0,0,0,male,draggin the line,American_male_singers
method man featuring mary j blige,0,0,0,1,0,0,,ill be there for youyoure all i need to get by,
coldplay,0,0,0,0,4,2,,"clocks, speed of sound, viva la vida, viva la vida, paradise, a sky full of stars",
justin bieber featuring nicki minaj,0,0,0,0,0,1,,beauty and a beat,
arlo guthrie,0,1,0,0,0,0,male,city of new orleans,American_male_guitarists
blake shelton,0,0,0,0,1,3,male,"austin, honey bee, god gave me you, sure be cool if you did",American_country_singers
lana del rey and cedric gervais,0,0,0,0,0,1,,summertime sadness,
trick daddy,0,0,0,0,1,0,male,im a thug,African-American_male_rappers
tracie spencer,0,0,0,1,0,0,,this house,
joe featuring mystikal,0,0,0,0,1,0,,stutter,
england dan  john ford coley,0,2,0,0,0,0,,"id really love to see you tonight, love is the answer",
the beatles,14,3,0,0,0,0,,"help, ticket to ride, eight days a week, we can work it out, paperback writer, nowhere man, yellow submarine, all you need is love, penny lane, hey jude, lady madonna, revolution, something, come together, let it be, the long and winding road, got to get you into my life",
lulu,1,0,0,0,0,0,,to sir with love,
50 cent,0,0,0,0,5,0,male,"in da club, pimp, wanksta, disco inferno, just a lil bit",African-American_male_rappers
gin blossoms,0,0,0,3,0,0,,"hey jealousy, found out about you, follow you down  til i hear it from you",
rare earth,0,3,0,0,0,0,,"get ready, i know im losing you, i just want to celebrate",
hoobastank,0,0,0,0,1,0,,the reason,
donna summer,0,5,5,0,0,0,female,"love to love you baby, last dance, bad girls, hot stuff, macarthur park, on the radio, dim all the lights, love is in control finger on the trigger, she works hard for the money, this time i know its for real",African-American_female_singers
aaron neville,1,0,0,1,0,0,,"tell it like it is, everybody plays the fool",
aha,0,0,1,0,0,0,,take on me,
aloe blacc,0,0,0,0,0,1,male,the man,American_male_singers
laura branigan,0,0,5,0,0,0,female,"gloria, gloria, solitaire, how am i supposed to live without you, self control",American_female_pop_singers
janet jackson,0,0,6,15,1,0,female,"when i think of you, what have you done for me lately, nasty, control, lets wait awhile, miss you much, escapade, rhythm nation, alright, come back to me, black cat, love will never do without you, thats the way love goes, if, again, again, any time any place, because of love, runaway, you want this, runaway, doesnt really matter",African-American_female_singer-songwriters
the script,0,0,0,0,0,2,,"breakeven, for the first time",
the neighbourhood,0,0,0,0,0,1,,sweater weather,
wreckxneffect,0,0,0,1,0,0,,rump shaker,
winger,0,0,0,1,0,0,,miles away,
kws,0,0,0,1,0,0,,please dont go,
ja rule featuring ashanti charli baltimore and vita,0,0,0,0,1,0,,down 4 u,
rita coolidge,0,2,0,0,0,0,female,"your love has lifted me higher and higher, were all alone",American_female_country_singers
kenny g,0,0,1,1,0,0,,"songbird, forever in love",
bobby fuller four,1,0,0,0,0,0,,i fought the law,
neil  dara sedaka,0,0,1,0,0,0,,shouldve never let you go,
hamilton joe frank  reynolds,0,2,0,0,0,0,,"dont pull your love, fallin in love",
yung joc,0,0,0,0,1,0,male,i know you see it,African-American_male_rappers
the chilites,0,1,0,0,0,0,,oh girl,
tag team,0,0,0,2,0,0,,"whoomp there it is, whoomp there it is",
peter mccann,0,1,0,0,0,0,male,do you wanna make love,American_male_singers
jimmy buffett,0,1,0,0,0,0,male,margaritaville,American_country_singers
jay  the techniques,1,0,0,0,0,0,,apples peaches pumpkin pie,
berlin,0,0,1,0,0,0,,take my breath away,
silk,0,0,0,2,0,0,,"freak me, if you",
billy vera and the beaters,0,0,1,0,0,0,,at this moment,
dino,0,0,1,2,0,0,male,"i like it, romeo, ooh child",American_male_singers
van morrison,1,0,0,0,0,0,,brown eyed girl,
macklemore and ryan lewis featuring eric nally melle mel kool moe dee and grandmaster caz,0,0,0,0,0,1,,downtown,
m'ya and sisqo,0,0,0,1,0,0,,its all about me,
john legend featuring andre 3000,0,0,0,0,1,0,,green light,
matchbox twenty,0,0,0,0,3,0,,"bent, if youre gone, unwell",
tq,0,0,0,1,0,0,,westside,
michael jackson and justin timberlake,0,0,0,0,0,1,,love never felt so good,
mitch ryder  the detroit wheels,1,0,0,0,0,0,,devil with a blue dress ongood golly miss molly,
barry white,0,3,0,0,0,0,male,"im gonna love you just a little more baby, never never gonna give you up, youre the first the last my everything",African-American_male_singers
alicia keys,0,0,0,0,8,3,female,"fallin, a womans worth, if i aint got you, you dont know my name, karma, no one, no one, like youll never see me again, unthinkable im ready, try sleeping with a broken heart, girl on fire",African-American_female_singer-songwriters
frank sinatra,1,0,0,0,0,0,male,strangers in the night,American_crooners
wing and a prayer fife and drum corps,0,1,0,0,0,0,,baby face,
lil kim featuring 50 cent,0,0,0,0,1,0,,magic stick,
the searchers,1,0,0,0,0,0,,love potion no 9,
badfinger,0,2,0,0,0,0,,"come and get it, day after day",
the notorious big featuring puff daddy and mase,0,0,0,1,0,0,,mo money mo problems,
jewel,0,0,0,4,2,0,female,"who will save your soul, foolish games  you were meant for me, foolish games  you were meant for me, hands, standing still, intuition",American_female_country_singers
diana ross,0,5,6,0,0,0,female,"aint no mountain high enough, touch me in the morning, love hangover, theme from mahogany do you know where youre going to, the boss, upside down, its my turn, im coming out, why do fools fall in love, mirror mirror, missing you",African-American_female_singers
fifth harmony featuring kid ink,0,0,0,0,0,1,,worth it,
98 degrees,0,0,0,5,1,0,,"invisible man, because of you, the hardest thing, i do cherish you, because of you, give me just one night una noche",
adina howard,0,0,0,1,0,0,female,freak like me,African-American_female_singers
n sync featuring nelly,0,0,0,0,1,0,,girlfriend,
sammy davis jr,1,1,0,0,0,0,,"ive gotta be me, the candy man",
flo rida featuring sage the gemini and lookas,0,0,0,0,0,1,,gdfr,
chad brock,0,0,0,0,1,0,male,yes,American_country_singers
demi lovato,0,0,0,0,0,3,female,"give your heart a break, heart attack, cool for the summer",American_female_pop_singers
snoop dogg and wiz khalifa featuring bruno mars,0,0,0,0,0,1,,young wild  free,
vangelis,0,0,1,0,0,0,,chariots of fire,
thompson twins,0,0,3,0,0,0,,"hold me now, lay your hands on me, king for a day",
buffalo springfield,1,0,0,0,0,0,,for what its worth,
nelly furtado featuring timbaland,0,0,0,0,1,0,,promiscuous,
rihanna kanye west and paul mccartney,0,0,0,0,0,1,,fourfiveseconds,
lil wayne featuring cory gunz,0,0,0,0,0,1,,6 foot 7 foot,
eddy grant,0,0,1,0,0,0,male,electric avenue,British_male_singers
sting featuring cheb mami,0,0,0,0,1,0,,desert rose,
nu shooz,0,0,1,0,0,0,,i cant wait,
gary puckett  the union gap,5,0,0,0,0,0,,"young girl, lady willpower, over you, woman woman, this girl is a woman now",
tommy tutone,0,0,1,0,0,0,,8675309jenny,
oleta adams,0,0,0,1,0,0,female,get here,African-American_female_singers
ray j featuring yung berg,0,0,0,0,1,0,,sexy can i,
k p  envyi,0,0,0,1,0,0,,swing my way,
brewer  shipley,0,1,0,0,0,0,,one toke over the line,
bette midler,0,2,2,1,0,0,female,"boogie woogie bugle boy, do you wanna dance, the rose, wind beneath my wings, from a distance",American_female_pop_singers
bobby womack,0,1,0,0,0,0,male,lookin for a love,African-American_male_singers
five man electrical band,0,1,0,0,0,0,,signs,
dionne warwick  the spinners,0,1,0,0,0,0,,then came you,
x ambassadors,0,0,0,0,0,1,,renegades,
zedd featuring hayley williams,0,0,0,0,0,1,,stay the night,
natalie merchant,0,0,0,3,0,0,female,"carnival, wonder, jealousy",American_female_singer-songwriters
the jeff healey band,0,0,1,0,0,0,,angel eyes,
stacey q,0,0,1,0,0,0,female,two of hearts,American_female_pop_singers
city high,0,0,0,0,1,0,,what would you do,
cheryl lynn,0,1,0,0,0,0,female,got to be real,African-American_female_singers
toby keith featuring willie nelson,0,0,0,0,1,0,,beer for my horses,
icehouse,0,0,1,0,0,0,,electric blue,
deborah cox,0,0,0,3,0,0,female,"who do u love, nobodys supposed to be here, nobodys supposed to be here",Canadian_female_pop_singers
the lemon pipers,1,0,0,0,0,0,,green tambourine,
bell biv devoe,0,0,0,2,0,0,,"poison, do me",
master p featuring fiend silkk the shocker mia x and mystikal,0,0,0,1,0,0,,make em say uhh,
3lw,0,0,0,0,1,0,,no more baby ima do right,
tavares,0,2,0,0,0,0,,"it only takes a minute, heaven must be missing an angel",
steve winwood,0,0,6,0,0,0,male,"while you see a chance, higher love, the finer things, roll with it, dont you know what the night can do, valerie",English_male_singers
paul carrack,0,0,1,0,0,0,male,dont shed a tear,English_male_singers
rocky burnette,0,0,1,0,0,0,male,tired of toein the line,American_male_guitarists
shania twain,0,0,0,4,1,0,female,"youre still the one, that dont impress me much, from this moment on, man i feel like a woman, forever and for always",Canadian_female_pop_singers
xscape,0,0,0,4,0,0,,"just kickin it, understanding, just kickin it, the arms of the one who loves you",
the human beinz,1,0,0,0,0,0,,nobody but me,
hinder,0,0,0,0,3,0,,"lips of an angel, lips of an angel, better than me",
alessia cara,0,0,0,0,0,1,,here,
shalamar,0,0,3,0,0,0,,"the second time around, dead giveaway, dancing in the sheets",
eddie murphy,0,0,1,0,0,0,male,party all the time,African-American_male_singers
timbaland featuring justin timberlake,0,0,0,0,0,1,,carry out,
roger voudouris,0,1,0,0,0,0,male,get used to it,American_male_guitarists
keith sweat featuring athena cage,0,0,0,1,0,0,,nobody,
soul for real,0,0,0,2,0,0,,"candy rain, every little thing i do",
mario,0,0,0,0,2,0,,"just a friend 2002, let me love you",
the archies,1,0,0,0,0,0,,sugar sugar,
b2k and p diddy,0,0,0,0,1,0,,bump bump bump,
nelson,0,0,0,2,0,0,,"cant live without your love and affection, after the rain",
young jeezy featuring r kelly,0,0,0,0,1,0,,go getta,
mase featuring puff daddy,0,0,0,1,0,0,,lookin at me,
webbie featuring bun b,0,0,0,0,1,0,,give me that,
john schneider,0,0,1,0,0,0,male,its now or never,American_male_guitarists
changing faces,0,0,0,2,0,0,,"stroke you up, ghettout",
eric clapton,0,3,2,3,0,0,male,"i shot the sheriff, lay down sally, promises, i cant stand it, ive got a rock n roll heart, tears in heaven, change the world, change the world",English_male_singers
meat loaf,0,1,0,3,0,0,male,"two out of three aint bad, id do anything for love but i wont do that, id do anything for love but i wont do that, rock and roll dreams come through",American_male_singers
tommy page,0,0,0,1,0,0,male,ill be your everything,American_male_singers
will smith,0,0,0,2,1,0,male,"gettin jiggy wit it, miami, switch",African-American_male_rappers
toni braxton,0,0,0,8,1,0,female,"another sad love song, breathe again, you mean the world to me, youre makin me high  let it flow, unbreak my heart, unbreak my heart, i dont want to  i love me some him, youre makin me high  let it flow, he wasnt man enough",African-American_female_singer-songwriters
jennifer lopez featuring pitbull,0,0,0,0,0,1,,on the floor,
the jaggerz,0,1,0,0,0,0,,the rapper,
shaggy,0,0,0,1,1,0,male,"boombastic, angel",American_male_singers
marky mark and the funky bunch,0,0,0,1,0,0,,wildside,
don mclean,0,2,1,0,0,0,male,"american pie, vincent, crying",American_male_guitarists
benny mardones,0,0,1,0,0,0,,into the night,
